12.89965	9.451691	15.03686	125.0407	35.70302	8.293086	148.3342	25.47081	2.486633	155.8186	26.40489	3.969658	140.8346	39.16606	90	True	True
13.31321	11.4725	14.68155	127.3499	33.98674	7.897618	149.8549	24.32903	2.619944	156.679	25.60636	2.925158	141.7074	38.41179	90	True	True
13.31321	11.4725	14.68155	127.3499	33.98674	7.897618	149.8549	24.32903	2.619944	156.679	25.60636	2.925158	141.7074	38.41179	90	True	True
13.31321	11.4725	14.68155	127.3499	33.98674	7.897618	149.8549	24.32903	2.619944	156.679	25.60636	2.925158	141.7074	38.41179	90	True	True
13.31321	11.4725	14.68155	127.3499	33.98674	7.897618	149.8549	24.32903	2.619944	156.679	25.60636	2.925158	141.7074	38.41179	90	True	True
13.31321	11.4725	14.68155	127.3499	33.98674	7.897618	149.8549	24.32903	2.619944	156.679	25.60636	2.925158	141.7074	38.41179	90	True	True
14.60109	12.35223	15.24325	125.4868	35.12154	8.649676	148.935	24.82294	2.801982	156.2395	26.18824	4.267878	142.3099	38.29464	90	True	True
14.60109	12.35223	15.24325	125.4868	35.12154	8.649676	148.935	24.82294	2.801982	156.2395	26.18824	4.267878	142.3099	38.29464	90	True	True
14.60109	12.35223	15.24325	125.4868	35.12154	8.649676	148.935	24.82294	2.801982	156.2395	26.18824	4.267878	142.3099	38.29464	90	True	True
14.60109	12.35223	15.24325	125.4868	35.12154	8.649676	148.935	24.82294	2.801982	156.2395	26.18824	4.267878	142.3099	38.29464	90	True	True
14.60109	12.35223	15.24325	125.4868	35.12154	8.649676	148.935	24.82294	2.801982	156.2395	26.18824	4.267878	142.3099	38.29464	90	True	True
14.60109	12.35223	15.24325	125.4868	35.12154	8.649676	148.935	24.82294	2.801982	156.2395	26.18824	4.267878	142.3099	38.29464	90	True	True
15.14621	10.9498	14.80473	127.5418	33.71764	8.394009	148.5593	25.18364	3.28474	155.3595	26.59264	3.248048	139.7748	40.04597	90	True	True
15.14621	10.9498	14.80473	127.5418	33.71764	8.394009	148.5593	25.18364	3.28474	155.3595	26.59264	3.248048	139.7748	40.04597	90	True	True
15.14621	10.9498	14.80473	127.5418	33.71764	8.394009	148.5593	25.18364	3.28474	155.3595	26.59264	3.248048	139.7748	40.04597	90	True	True
15.14621	10.9498	14.80473	127.5418	33.71764	8.394009	148.5593	25.18364	3.28474	155.3595	26.59264	3.248048	139.7748	40.04597	90	True	True
15.14621	10.9498	14.80473	127.5418	33.71764	8.394009	148.5593	25.18364	3.28474	155.3595	26.59264	3.248048	139.7748	40.04597	90	True	True
14.2374	10.19443	14.95574	126.122	33.74047	8.221533	148.5682	24.33101	2.687153	157.1246	24.8624	3.973305	144.6292	35.66562	90	True	True
14.2374	10.19443	14.95574	126.122	33.74047	8.221533	148.5682	24.33101	2.687153	157.1246	24.8624	3.973305	144.6292	35.66562	90	True	True
14.2374	10.19443	14.95574	126.122	33.74047	8.221533	148.5682	24.33101	2.687153	157.1246	24.8624	3.973305	144.6292	35.66562	90	True	True
14.2374	10.19443	14.95574	126.122	33.74047	8.221533	148.5682	24.33101	2.687153	157.1246	24.8624	3.973305	144.6292	35.66562	90	True	True
13.06509	9.023861	15.01239	126.3918	33.54827	8.285723	148.2116	24.37079	2.636705	156.9948	24.87405	4.136875	145.0494	35.42429	90	True	True
13.06509	9.023861	15.01239	126.3918	33.54827	8.285723	148.2116	24.37079	2.636705	156.9948	24.87405	4.136875	145.0494	35.42429	90	True	True
13.06509	9.023861	15.01239	126.3918	33.54827	8.285723	148.2116	24.37079	2.636705	156.9948	24.87405	4.136875	145.0494	35.42429	90	True	True
13.06509	9.023861	15.01239	126.3918	33.54827	8.285723	148.2116	24.37079	2.636705	156.9948	24.87405	4.136875	145.0494	35.42429	90	True	True
13.06509	9.023861	15.01239	126.3918	33.54827	8.285723	148.2116	24.37079	2.636705	156.9948	24.87405	4.136875	145.0494	35.42429	90	True	True
13.06509	9.023861	15.01239	126.3918	33.54827	8.285723	148.2116	24.37079	2.636705	156.9948	24.87405	4.136875	145.0494	35.42429	90	True	True
13.09049	9.68852	14.89229	125.4398	34.8003	8.10072	148.058	25.14737	2.330699	155.9214	25.99864	3.89234	141.8886	38.1116	90	True	True
13.09049	9.68852	14.89229	125.4398	34.8003	8.10072	148.058	25.14737	2.330699	155.9214	25.99864	3.89234	141.8886	38.1116	90	True	True
13.09049	9.68852	14.89229	125.4398	34.8003	8.10072	148.058	25.14737	2.330699	155.9214	25.99864	3.89234	141.8886	38.1116	90	True	True
13.09049	9.68852	14.89229	125.4398	34.8003	8.10072	148.058	25.14737	2.330699	155.9214	25.99864	3.89234	141.8886	38.1116	90	True	True
12.66167	8.892025	14.66918	125.552	34.79733	7.717041	148.5938	24.55026	2.12817	155.9721	25.74777	4.133514	141.5269	38.1646	90	True	True
12.66167	8.892025	14.66918	125.552	34.79733	7.717041	148.5938	24.55026	2.12817	155.9721	25.74777	4.133514	141.5269	38.1646	90	True	True
12.66167	8.892025	14.66918	125.552	34.79733	7.717041	148.5938	24.55026	2.12817	155.9721	25.74777	4.133514	141.5269	38.1646	90	True	True
12.66167	8.892025	14.66918	125.552	34.79733	7.717041	148.5938	24.55026	2.12817	155.9721	25.74777	4.133514	141.5269	38.1646	90	True	True
14.16546	9.913698	14.97106	125.1881	34.7594	8.354885	147.4412	25.09468	2.55167	155.7967	25.71765	4.222949	143.0558	36.79995	90	True	True
14.16546	9.913698	14.97106	125.1881	34.7594	8.354885	147.4412	25.09468	2.55167	155.7967	25.71765	4.222949	143.0558	36.79995	90	True	True
14.16546	9.913698	14.97106	125.1881	34.7594	8.354885	147.4412	25.09468	2.55167	155.7967	25.71765	4.222949	143.0558	36.79995	90	True	True
14.16546	9.913698	14.97106	125.1881	34.7594	8.354885	147.4412	25.09468	2.55167	155.7967	25.71765	4.222949	143.0558	36.79995	90	True	True
14.16546	9.913698	14.97106	125.1881	34.7594	8.354885	147.4412	25.09468	2.55167	155.7967	25.71765	4.222949	143.0558	36.79995	90	True	True
14.16546	9.913698	14.97106	125.1881	34.7594	8.354885	147.4412	25.09468	2.55167	155.7967	25.71765	4.222949	143.0558	36.79995	90	True	True
13.0747	10.25312	14.76362	126.4609	33.90389	7.925553	148.6595	24.46794	2.162294	156.4512	25.45682	4.039531	143.0378	37.14173	90	True	True
13.0747	10.25312	14.76362	126.4609	33.90389	7.925553	148.6595	24.46794	2.162294	156.4512	25.45682	4.039531	143.0378	37.14173	90	True	True
13.0747	10.25312	14.76362	126.4609	33.90389	7.925553	148.6595	24.46794	2.162294	156.4512	25.45682	4.039531	143.0378	37.14173	90	True	True
13.0747	10.25312	14.76362	126.4609	33.90389	7.925553	148.6595	24.46794	2.162294	156.4512	25.45682	4.039531	143.0378	37.14173	90	True	True
13.20761	9.726592	14.90438	125.6559	34.25647	8.177929	147.9596	24.61606	2.42236	156.3181	25.43998	4.353829	143.5102	36.97093	90	True	True
13.20761	9.726592	14.90438	125.6559	34.25647	8.177929	147.9596	24.61606	2.42236	156.3181	25.43998	4.353829	143.5102	36.97093	90	True	True
13.20761	9.726592	14.90438	125.6559	34.25647	8.177929	147.9596	24.61606	2.42236	156.3181	25.43998	4.353829	143.5102	36.97093	90	True	True
13.20761	9.726592	14.90438	125.6559	34.25647	8.177929	147.9596	24.61606	2.42236	156.3181	25.43998	4.353829	143.5102	36.97093	90	True	True
13.15719	9.4571	14.782	126.0556	34.04179	7.963065	148.3015	24.52824	2.217345	156.263	25.49411	4.047713	143.0994	37.02098	90	True	True
13.15719	9.4571	14.782	126.0556	34.04179	7.963065	148.3015	24.52824	2.217345	156.263	25.49411	4.047713	143.0994	37.02098	90	True	True
13.15719	9.4571	14.782	126.0556	34.04179	7.963065	148.3015	24.52824	2.217345	156.263	25.49411	4.047713	143.0994	37.02098	90	True	True
13.15719	9.4571	14.782	126.0556	34.04179	7.963065	148.3015	24.52824	2.217345	156.263	25.49411	4.047713	143.0994	37.02098	90	True	True
13.15719	9.4571	14.782	126.0556	34.04179	7.963065	148.3015	24.52824	2.217345	156.263	25.49411	4.047713	143.0994	37.02098	90	True	True
13.15719	9.4571	14.782	126.0556	34.04179	7.963065	148.3015	24.52824	2.217345	156.263	25.49411	4.047713	143.0994	37.02098	90	True	True
12.90156	8.240739	14.96629	123.7853	35.78545	8.392151	146.2848	25.79391	2.556656	154.6446	26.75367	4.256157	140.4658	39.55414	90	True	True
12.90156	8.240739	14.96629	123.7853	35.78545	8.392151	146.2848	25.79391	2.556656	154.6446	26.75367	4.256157	140.4658	39.55414	90	True	True
12.90156	8.240739	14.96629	123.7853	35.78545	8.392151	146.2848	25.79391	2.556656	154.6446	26.75367	4.256157	140.4658	39.55414	90	True	True
12.90156	8.240739	14.96629	123.7853	35.78545	8.392151	146.2848	25.79391	2.556656	154.6446	26.75367	4.256157	140.4658	39.55414	90	True	True
12.86009	7.535386	14.74656	124.1662	35.54615	7.938626	147.5027	25.2532	2.119237	155.0048	26.52969	3.676793	139.4901	40.26355	90	True	True
12.86009	7.535386	14.74656	124.1662	35.54615	7.938626	147.5027	25.2532	2.119237	155.0048	26.52969	3.676793	139.4901	40.26355	90	True	True
12.86009	7.535386	14.74656	124.1662	35.54615	7.938626	147.5027	25.2532	2.119237	155.0048	26.52969	3.676793	139.4901	40.26355	90	True	True
12.86009	7.535386	14.74656	124.1662	35.54615	7.938626	147.5027	25.2532	2.119237	155.0048	26.52969	3.676793	139.4901	40.26355	90	True	True
12.86009	7.535386	14.74656	124.1662	35.54615	7.938626	147.5027	25.2532	2.119237	155.0048	26.52969	3.676793	139.4901	40.26355	90	True	True
13.37878	7.702698	14.73908	125.6311	34.80399	8.017679	148.1288	25.17207	2.490417	156.0727	26.05219	4.087779	142.4475	37.51324	90	True	True
13.37878	7.702698	14.73908	125.6311	34.80399	8.017679	148.1288	25.17207	2.490417	156.0727	26.05219	4.087779	142.4475	37.51324	90	True	True
13.37878	7.702698	14.73908	125.6311	34.80399	8.017679	148.1288	25.17207	2.490417	156.0727	26.05219	4.087779	142.4475	37.51324	90	True	True
13.37878	7.702698	14.73908	125.6311	34.80399	8.017679	148.1288	25.17207	2.490417	156.0727	26.05219	4.087779	142.4475	37.51324	90	True	True
13.33893	6.728808	14.73375	125.3698	34.47786	8.037295	147.8743	24.6573	2.516521	156.6035	25.25135	4.557628	144.0643	36.04832	90	True	True
13.33893	6.728808	14.73375	125.3698	34.47786	8.037295	147.8743	24.6573	2.516521	156.6035	25.25135	4.557628	144.0643	36.04832	90	True	True
