54.90812	-61.34619	-38.18405	3.176481	-9.143219	-4.035767	-6.573944	-6.367615	-0.5062866	-5.547729	-5.891785	11.97034	-3.742432	-5.772614	22.86881	-4.478394	-3.784058	-22.62509
54.90532	-61.35971	-38.18408	3.176473	-9.151917	-4.039642	-6.574738	-6.368652	-0.4953918	-5.548553	-5.890961	11.99285	-3.747406	-5.772186	22.84769	-4.489471	-3.783997	-22.62735
54.90434	-61.36453	-38.18314	3.175135	-9.156769	-4.040405	-6.575409	-6.369385	-0.4916382	-5.549408	-5.891388	12.00115	-3.749908	-5.772095	22.84005	-4.493683	-3.783356	-22.62799
54.90332	-61.36926	-38.1821	3.173807	-9.161652	-4.041168	-6.57608	-6.370117	-0.4878845	-5.550262	-5.891785	12.00944	-3.75238	-5.772034	22.83236	-4.497864	-3.782715	-22.62866
54.9021	-61.37454	-38.18051	3.172245	-9.167358	-4.042023	-6.576843	-6.371002	-0.48349	-5.551239	-5.892273	12.01913	-3.75528	-5.771912	22.82322	-4.502747	-3.781952	-22.62946
54.90101	-61.37823	-38.17862	3.171	-9.171967	-4.042603	-6.577484	-6.371735	-0.4799194	-5.552032	-5.89267	12.02697	-3.757629	-5.771851	22.8156	-4.506714	-3.781372	-22.63016
54.90188	-61.38318	-38.17642	3.170378	-9.174347	-4.041229	-6.574829	-6.370605	-0.4710999	-5.547607	-5.888367	12.03838	-3.756927	-5.769745	22.80957	-4.510956	-3.782135	-22.63147
54.90202	-61.38586	-38.1734	3.16975	-9.176697	-4.040314	-6.573273	-6.370056	-0.4648438	-5.544952	-5.885773	12.04705	-3.756927	-5.768433	22.80384	-4.514404	-3.782501	-22.63251
54.90218	-61.38882	-38.17007	3.169062	-9.179291	-4.039276	-6.571594	-6.369446	-0.4580078	-5.542053	-5.882904	12.05653	-3.756927	-5.766968	22.79754	-4.518127	-3.782898	-22.63367
54.90232	-61.39157	-38.16663	3.168388	-9.181824	-4.038208	-6.569916	-6.368835	-0.4512329	-5.539215	-5.880066	12.06589	-3.756927	-5.765533	22.79132	-4.521851	-3.783264	-22.63483
54.90244	-61.39395	-38.16296	3.167724	-9.184326	-4.03714	-6.568298	-6.368256	-0.4446411	-5.536438	-5.87735	12.075	-3.756927	-5.76413	22.78518	-4.525452	-3.783661	-22.63599
54.90254	-61.3956	-38.15936	3.167157	-9.186432	-4.036072	-6.566925	-6.367737	-0.4389038	-5.534058	-5.875	12.08287	-3.756927	-5.762939	22.77975	-4.528534	-3.783966	-22.63708
54.90303	-61.39783	-38.15945	3.163266	-9.186035	-4.036743	-6.563812	-6.365662	-0.4317932	-5.529236	-5.868042	12.08184	-3.759674	-5.759705	22.77339	-4.529633	-3.780121	-22.63748
54.90327	-61.3988	-38.15756	3.16115	-9.186523	-4.03653	-6.561829	-6.364441	-0.4263	-5.526093	-5.863831	12.08395	-3.761047	-5.757721	22.76826	-4.531219	-3.77829	-22.63818
54.90352	-61.39972	-38.15561	3.159023	-9.187042	-4.036316	-6.559845	-6.363281	-0.4208069	-5.522888	-5.859589	12.08607	-3.76239	-5.755707	22.76309	-4.532776	-3.776489	-22.63889
54.90377	-61.40054	-38.15341	3.156804	-9.187561	-4.036041	-6.5578	-6.362	-0.4150391	-5.519592	-5.855194	12.08829	-3.763824	-5.753632	22.75766	-4.534393	-3.774567	-22.63962
54.90397	-61.40112	-38.15097	3.154593	-9.188049	-4.035736	-6.555725	-6.360748	-0.4093018	-5.516296	-5.8508	12.09052	-3.765259	-5.751556	22.75217	-4.536011	-3.772705	-22.64038
54.90384	-61.4046	-38.1507	3.149629	-9.191589	-4.037445	-6.553772	-6.359161	-0.4024048	-5.513184	-5.847687	12.09182	-3.766968	-5.749329	22.75143	-4.537903	-3.770264	-22.64017
54.90364	-61.40652	-38.14975	3.145633	-9.194611	-4.038788	-6.552368	-6.357971	-0.3971863	-5.511017	-5.845703	12.0927	-3.768219	-5.747711	22.75136	-4.539276	-3.768463	-22.63998
54.90342	-61.40833	-38.1488	3.141824	-9.197449	-4.040039	-6.551086	-6.356842	-0.3922119	-5.508942	-5.843811	12.09352	-3.769409	-5.746185	22.75128	-4.540619	-3.766754	-22.63977
54.9032	-61.40997	-38.14783	3.138169	-9.200226	-4.041229	-6.549805	-6.355743	-0.3874512	-5.506958	-5.84201	12.09431	-3.770569	-5.74472	22.75118	-4.54187	-3.765106	-22.63962
54.90297	-61.41153	-38.1467	3.134463	-9.203003	-4.042419	-6.548553	-6.354614	-0.3825989	-5.504944	-5.840179	12.09512	-3.771729	-5.743225	22.75102	-4.543152	-3.763428	-22.63943
54.90271	-61.41272	-38.14539	3.130982	-9.205597	-4.043518	-6.547333	-6.353577	-0.3780518	-5.503052	-5.83844	12.09586	-3.772827	-5.741821	22.75078	-4.544373	-3.761871	-22.63925
54.90207	-61.41623	-38.14713	3.126643	-9.209198	-4.045288	-6.545715	-6.351959	-0.370636	-5.500031	-5.836426	12.09897	-3.773895	-5.740082	22.75111	-4.545197	-3.759277	-22.63898
54.90139	-61.41837	-38.14764	3.122893	-9.21228	-4.046692	-6.544342	-6.350586	-0.3642578	-5.497437	-5.834656	12.10156	-3.774841	-5.738586	22.75104	-4.545898	-3.75705	-22.63873
54.9007	-61.42044	-38.14816	3.119072	-9.215393	-4.048126	-6.542938	-6.349152	-0.3577576	-5.494812	-5.832855	12.10422	-3.775818	-5.737061	22.75095	-4.546631	-3.754791	-22.63849
54.90003	-61.42239	-38.14862	3.115494	-9.218323	-4.049469	-6.541626	-6.347809	-0.3516846	-5.49234	-5.831177	12.10667	-3.776703	-5.735626	22.75084	-4.547333	-3.752686	-22.63821
54.89938	-61.42401	-38.14886	3.112106	-9.2211	-4.05072	-6.540375	-6.346558	-0.3459167	-5.48999	-5.82959	12.10901	-3.777557	-5.734283	22.75069	-4.547974	-3.750702	-22.638
54.89874	-61.42526	-38.1489	3.109058	-9.223602	-4.051819	-6.539246	-6.345459	-0.3407593	-5.487885	-5.828156	12.11109	-3.77832	-5.733063	22.75045	-4.548553	-3.748901	-22.63776
