10.51174	6.186751	5.397714	4.378062	2.518393	3.656603	3.447244	1.166507	3.488799	2.446799	2.772339	5.378111	4.654507	4.473084	90	True	True
10.51174	6.186751	5.397714	4.378062	2.518393	3.656603	3.447244	1.166507	3.488799	2.446799	2.772339	5.378111	4.654507	4.473084	90	True	True
10.18155	6.213662	5.325204	4.408771	2.601134	3.566226	3.417751	1.203827	3.442299	2.422128	2.677523	5.382811	4.47124	4.455885	90	True	True
10.18155	6.213662	5.325204	4.408771	2.601134	3.566226	3.417751	1.203827	3.442299	2.422128	2.677523	5.382811	4.47124	4.455885	90	True	True
10.18155	6.213662	5.325204	4.408771	2.601134	3.566226	3.417751	1.203827	3.442299	2.422128	2.677523	5.382811	4.47124	4.455885	90	True	True
10.16762	6.203389	5.367934	4.478862	2.540523	3.630758	3.421535	1.161631	3.489755	2.456785	2.738243	5.333333	4.51722	4.433278	90	True	True
10.16762	6.203389	5.367934	4.478862	2.540523	3.630758	3.421535	1.161631	3.489755	2.456785	2.738243	5.333333	4.51722	4.433278	90	True	True
10.16762	6.203389	5.367934	4.478862	2.540523	3.630758	3.421535	1.161631	3.489755	2.456785	2.738243	5.333333	4.51722	4.433278	90	True	True
10.16762	6.203389	5.367934	4.478862	2.540523	3.630758	3.421535	1.161631	3.489755	2.456785	2.738243	5.333333	4.51722	4.433278	90	True	True
10.4112	5.65472	5.391799	4.261075	2.542449	3.590746	3.377713	1.15995	3.465481	2.378989	2.733653	5.201646	4.648688	4.503546	90	True	True
10.4112	5.65472	5.391799	4.261075	2.542449	3.590746	3.377713	1.15995	3.465481	2.378989	2.733653	5.201646	4.648688	4.503546	90	True	True
10.4112	5.65472	5.391799	4.261075	2.542449	3.590746	3.377713	1.15995	3.465481	2.378989	2.733653	5.201646	4.648688	4.503546	90	True	True
10.4112	5.65472	5.391799	4.261075	2.542449	3.590746	3.377713	1.15995	3.465481	2.378989	2.733653	5.201646	4.648688	4.503546	90	True	True
10.64878	5.75343	5.442698	4.357121	2.553432	3.577796	3.457913	1.14226	3.459948	2.269351	2.683438	5.257285	4.703357	4.43672	90	True	True
10.64878	5.75343	5.442698	4.357121	2.553432	3.577796	3.457913	1.14226	3.459948	2.269351	2.683438	5.257285	4.703357	4.43672	90	True	True
10.38934	6.157368	5.480182	4.361615	2.668944	3.443501	3.461984	1.242377	3.494632	2.271495	2.624807	5.084031	4.595249	4.307165	90	True	True
10.38934	6.157368	5.480182	4.361615	2.668944	3.443501	3.461984	1.242377	3.494632	2.271495	2.624807	5.084031	4.595249	4.307165	90	True	True
10.38934	6.157368	5.480182	4.361615	2.668944	3.443501	3.461984	1.242377	3.494632	2.271495	2.624807	5.084031	4.595249	4.307165	90	True	True
10.46141	6.199797	5.490618	4.425409	2.686347	3.469893	3.494577	1.240806	3.467298	2.227386	2.626296	5.096352	4.671391	4.320784	90	True	True
10.46141	6.199797	5.490618	4.425409	2.686347	3.469893	3.494577	1.240806	3.467298	2.227386	2.626296	5.096352	4.671391	4.320784	90	True	True
10.46141	6.199797	5.490618	4.425409	2.686347	3.469893	3.494577	1.240806	3.467298	2.227386	2.626296	5.096352	4.671391	4.320784	90	True	True
10.46141	6.199797	5.490618	4.425409	2.686347	3.469893	3.494577	1.240806	3.467298	2.227386	2.626296	5.096352	4.671391	4.320784	90	True	True
10.53219	6.090978	5.470592	4.440955	2.667196	3.478117	3.490083	1.2166	3.454566	2.18176	2.623086	5.152442	4.672061	4.324773	90	True	True
10.53219	6.090978	5.470592	4.440955	2.667196	3.478117	3.490083	1.2166	3.454566	2.18176	2.623086	5.152442	4.672061	4.324773	90	True	True
10.53219	6.090978	5.470592	4.440955	2.667196	3.478117	3.490083	1.2166	3.454566	2.18176	2.623086	5.152442	4.672061	4.324773	90	True	True
10.23789	6.361057	5.476575	4.479463	2.619425	3.444867	3.442135	1.241585	3.408462	2.301125	2.628154	4.968382	4.721074	4.333133	90	True	True
10.23789	6.361057	5.476575	4.479463	2.619425	3.444867	3.442135	1.241585	3.408462	2.301125	2.628154	4.968382	4.721074	4.333133	90	True	True
10.23789	6.361057	5.476575	4.479463	2.619425	3.444867	3.442135	1.241585	3.408462	2.301125	2.628154	4.968382	4.721074	4.333133	90	True	True
10.39972	6.485285	5.397468	4.469177	2.641077	3.523756	3.477215	1.265791	3.383327	2.311725	2.59276	4.984091	4.713807	4.337928	90	True	True
10.39972	6.485285	5.397468	4.469177	2.641077	3.523756	3.477215	1.265791	3.383327	2.311725	2.59276	4.984091	4.713807	4.337928	90	True	True
10.39972	6.485285	5.397468	4.469177	2.641077	3.523756	3.477215	1.265791	3.383327	2.311725	2.59276	4.984091	4.713807	4.337928	90	True	True
10.39972	6.485285	5.397468	4.469177	2.641077	3.523756	3.477215	1.265791	3.383327	2.311725	2.59276	4.984091	4.713807	4.337928	90	True	True
10.06049	5.904049	5.452369	4.406148	2.646418	3.53213	3.480084	1.237965	3.476887	2.53566	2.619425	5.029553	4.581247	4.341985	90	True	True
10.06049	5.904049	5.452369	4.406148	2.646418	3.53213	3.480084	1.237965	3.476887	2.53566	2.619425	5.029553	4.581247	4.341985	90	True	True
10.06049	5.904049	5.452369	4.406148	2.646418	3.53213	3.480084	1.237965	3.476887	2.53566	2.619425	5.029553	4.581247	4.341985	90	True	True
10.06049	5.904049	5.452369	4.406148	2.646418	3.53213	3.480084	1.237965	3.476887	2.53566	2.619425	5.029553	4.581247	4.341985	90	True	True
10.40233	5.9201	5.448885	4.396135	2.632539	3.542156	3.395744	1.239536	3.489701	2.511781	2.661895	5.191306	4.715924	4.358063	90	True	True
10.40233	5.9201	5.448885	4.396135	2.632539	3.542156	3.395744	1.239536	3.489701	2.511781	2.661895	5.191306	4.715924	4.358063	90	True	True
10.40233	5.9201	5.448885	4.396135	2.632539	3.542156	3.395744	1.239536	3.489701	2.511781	2.661895	5.191306	4.715924	4.358063	90	True	True
10.40233	5.9201	5.448885	4.396135	2.632539	3.542156	3.395744	1.239536	3.489701	2.511781	2.661895	5.191306	4.715924	4.358063	90	True	True
10.39203	6.104898	5.452806	4.446992	2.605109	3.566171	3.428338	1.217242	3.508443	2.397021	2.646555	5.189543	4.662444	4.410424	90	True	True
10.39203	6.104898	5.452806	4.446992	2.605109	3.566171	3.428338	1.217242	3.508443	2.397021	2.646555	5.189543	4.662444	4.410424	90	True	True
10.39203	6.104898	5.452806	4.446992	2.605109	3.566171	3.428338	1.217242	3.508443	2.397021	2.646555	5.189543	4.662444	4.410424	90	True	True
10.39203	6.104898	5.452806	4.446992	2.605109	3.566171	3.428338	1.217242	3.508443	2.397021	2.646555	5.189543	4.662444	4.410424	90	True	True
10.39203	6.104898	5.452806	4.446992	2.605109	3.566171	3.428338	1.217242	3.508443	2.397021	2.646555	5.189543	4.662444	4.410424	90	True	True
10.39203	6.104898	5.452806	4.446992	2.605109	3.566171	3.428338	1.217242	3.508443	2.397021	2.646555	5.189543	4.662444	4.410424	90	True	True
10.05422	6.22847	5.453011	4.443605	2.613292	3.513183	3.425019	1.210794	3.455249	2.404274	2.617485	5.106611	4.644098	4.374702	90	True	True
10.05422	6.22847	5.453011	4.443605	2.613292	3.513183	3.425019	1.210794	3.455249	2.404274	2.617485	5.106611	4.644098	4.374702	90	True	True
10.05422	6.22847	5.453011	4.443605	2.613292	3.513183	3.425019	1.210794	3.455249	2.404274	2.617485	5.106611	4.644098	4.374702	90	True	True
10.05422	6.22847	5.453011	4.443605	2.613292	3.513183	3.425019	1.210794	3.455249	2.404274	2.617485	5.106611	4.644098	4.374702	90	True	True
10.05422	6.22847	5.453011	4.443605	2.613292	3.513183	3.425019	1.210794	3.455249	2.404274	2.617485	5.106611	4.644098	4.374702	90	True	True
10.04333	5.812101	5.590612	4.325224	2.559251	3.599721	3.39875	1.147055	3.488853	2.520729	2.729569	5.146773	4.641434	4.381286	90	True	True
10.04333	5.812101	5.590612	4.325224	2.559251	3.599721	3.39875	1.147055	3.488853	2.520729	2.729569	5.146773	4.641434	4.381286	90	True	True
10.04333	5.812101	5.590612	4.325224	2.559251	3.599721	3.39875	1.147055	3.488853	2.520729	2.729569	5.146773	4.641434	4.381286	90	True	True
10.04333	5.812101	5.590612	4.325224	2.559251	3.599721	3.39875	1.147055	3.488853	2.520729	2.729569	5.146773	4.641434	4.381286	90	True	True
9.922919	6.084722	5.478078	4.397528	2.588758	3.657518	3.467967	1.207065	3.546514	2.632921	2.739664	5.184585	4.600235	4.503191	90	True	True
9.922919	6.084722	5.478078	4.397528	2.588758	3.657518	3.467967	1.207065	3.546514	2.632921	2.739664	5.184585	4.600235	4.503191	90	True	True
9.922919	6.084722	5.478078	4.397528	2.588758	3.657518	3.467967	1.207065	3.546514	2.632921	2.739664	5.184585	4.600235	4.503191	90	True	True
9.922919	6.084722	5.478078	4.397528	2.588758	3.657518	3.467967	1.207065	3.546514	2.632921	2.739664	5.184585	4.600235	4.503191	90	True	True
9.922919	6.084722	5.478078	4.397528	2.588758	3.657518	3.467967	1.207065	3.546514	2.632921	2.739664	5.184585	4.600235	4.503191	90	True	True
9.922919	6.084722	5.478078	4.397528	2.588758	3.657518	3.467967	1.207065	3.546514	2.632921	2.739664	5.184585	4.600235	4.503191	90	True	True
10.79011	6.384663	5.307733	4.375603	2.595629	3.668419	3.475986	1.21981	3.500902	2.385314	2.663152	5.120558	4.534009	4.423674	90	True	True
10.79011	6.384663	5.307733	4.375603	2.595629	3.668419	3.475986	1.21981	3.500902	2.385314	2.663152	5.120558	4.534009	4.423674	90	True	True
10.79011	6.384663	5.307733	4.375603	2.595629	3.668419	3.475986	1.21981	3.500902	2.385314	2.663152	5.120558	4.534009	4.423674	90	True	True
10.79011	6.384663	5.307733	4.375603	2.595629	3.668419	3.475986	1.21981	3.500902	2.385314	2.663152	5.120558	4.534009	4.423674	90	True	True
10.85807	6.593953	5.214091	4.334499	2.597063	3.692311	3.376838	1.217392	3.458186	2.416049	2.681102	5.179831	4.552642	4.488288	90	True	True
10.85807	6.593953	5.214091	4.334499	2.597063	3.692311	3.376838	1.217392	3.458186	2.416049	2.681102	5.179831	4.552642	4.488288	90	True	True
10.85807	6.593953	5.214091	4.334499	2.597063	3.692311	3.376838	1.217392	3.458186	2.416049	2.681102	5.179831	4.552642	4.488288	90	True	True
10.85807	6.593953	5.214091	4.334499	2.597063	3.692311	3.376838	1.217392	3.458186	2.416049	2.681102	5.179831	4.552642	4.488288	90	True	True
10.85807	6.593953	5.214091	4.334499	2.597063	3.692311	3.376838	1.217392	3.458186	2.416049	2.681102	5.179831	4.552642	4.488288	90	True	True
10.85807	6.593953	5.214091	4.334499	2.597063	3.692311	3.376838	1.217392	3.458186	2.416049	2.681102	5.179831	4.552642	4.488288	90	True	True
10.8161	6.220506	5.422822	4.343256	2.677222	3.439007	3.37371	1.210958	3.505369	2.477808	2.635298	5.055398	4.629222	4.363719	90	True	True
10.8161	6.220506	5.422822	4.343256	2.677222	3.439007	3.37371	1.210958	3.505369	2.477808	2.635298	5.055398	4.629222	4.363719	90	True	True
10.8161	6.220506	5.422822	4.343256	2.677222	3.439007	3.37371	1.210958	3.505369	2.477808	2.635298	5.055398	4.629222	4.363719	90	True	True
10.8161	6.220506	5.422822	4.343256	2.677222	3.439007	3.37371	1.210958	3.505369	2.477808	2.635298	5.055398	4.629222	4.363719	90	True	True
10.70798	6.64171	5.521545	4.464054	2.692467	3.464921	3.447695	1.245054	3.568808	2.415161	2.623837	5.013092	4.6687	4.316113	90	True	True
10.70798	6.64171	5.521545	4.464054	2.692467	3.464921	3.447695	1.245054	3.568808	2.415161	2.623837	5.013092	4.6687	4.316113	90	True	True
10.70798	6.64171	5.521545	4.464054	2.692467	3.464921	3.447695	1.245054	3.568808	2.415161	2.623837	5.013092	4.6687	4.316113	90	True	True
10.70798	6.64171	5.521545	4.464054	2.692467	3.464921	3.447695	1.245054	3.568808	2.415161	2.623837	5.013092	4.6687	4.316113	90	True	True
10.70798	6.64171	5.521545	4.464054	2.692467	3.464921	3.447695	1.245054	3.568808	2.415161	2.623837	5.013092	4.6687	4.316113	90	True	True
10.63652	6.432214	5.373631	4.40108	2.614111	3.476819	3.439171	1.194853	3.482337	2.431404	2.638113	5.014376	4.585386	4.366997	90	True	True
10.63652	6.432214	5.373631	4.40108	2.614111	3.476819	3.439171	1.194853	3.482337	2.431404	2.638113	5.014376	4.585386	4.366997	90	True	True
10.63652	6.432214	5.373631	4.40108	2.614111	3.476819	3.439171	1.194853	3.482337	2.431404	2.638113	5.014376	4.585386	4.366997	90	True	True
10.63652	6.432214	5.373631	4.40108	2.614111	3.476819	3.439171	1.194853	3.482337	2.431404	2.638113	5.014376	4.585386	4.366997	90	True	True
10.4976	5.489621	5.515412	4.425054	2.608114	3.439116	3.502241	1.183323	3.511284	2.372568	2.594044	5.04111	4.736073	4.304023	90	True	True
10.4976	5.489621	5.515412	4.425054	2.608114	3.439116	3.502241	1.183323	3.511284	2.372568	2.594044	5.04111	4.736073	4.304023	90	True	True
10.4976	5.489621	5.515412	4.425054	2.608114	3.439116	3.502241	1.183323	3.511284	2.372568	2.594044	5.04111	4.736073	4.304023	90	True	True
10.4976	5.489621	5.515412	4.425054	2.608114	3.439116	3.502241	1.183323	3.511284	2.372568	2.594044	5.04111	4.736073	4.304023	90	True	True
10.4976	5.489621	5.515412	4.425054	2.608114	3.439116	3.502241	1.183323	3.511284	2.372568	2.594044	5.04111	4.736073	4.304023	90	True	True
10.44317	5.617687	5.534919	4.437731	2.566286	3.513852	3.480876	1.173023	3.517581	2.274173	2.662264	4.993039	4.753367	4.372817	90	True	True
10.44317	5.617687	5.534919	4.437731	2.566286	3.513852	3.480876	1.173023	3.517581	2.274173	2.662264	4.993039	4.753367	4.372817	90	True	True
10.44317	5.617687	5.534919	4.437731	2.566286	3.513852	3.480876	1.173023	3.517581	2.274173	2.662264	4.993039	4.753367	4.372817	90	True	True
10.44317	5.617687	5.534919	4.437731	2.566286	3.513852	3.480876	1.173023	3.517581	2.274173	2.662264	4.993039	4.753367	4.372817	90	True	True
10.69502	5.99888	5.446577	4.419071	2.490102	3.661371	3.495083	1.113109	3.557866	2.398332	2.739459	4.960295	4.643797	4.425354	90	True	True
10.69502	5.99888	5.446577	4.419071	2.490102	3.661371	3.495083	1.113109	3.557866	2.398332	2.739459	4.960295	4.643797	4.425354	90	True	True
10.69502	5.99888	5.446577	4.419071	2.490102	3.661371	3.495083	1.113109	3.557866	2.398332	2.739459	4.960295	4.643797	4.425354	90	True	True
10.69502	5.99888	5.446577	4.419071	2.490102	3.661371	3.495083	1.113109	3.557866	2.398332	2.739459	4.960295	4.643797	4.425354	90	True	True
10.69502	5.99888	5.446577	4.419071	2.490102	3.661371	3.495083	1.113109	3.557866	2.398332	2.739459	4.960295	4.643797	4.425354	90	True	True
10.69502	5.99888	5.446577	4.419071	2.490102	3.661371	3.495083	1.113109	3.557866	2.398332	2.739459	4.960295	4.643797	4.425354	90	True	True
10.61978	5.673981	5.366254	4.296728	2.547913	3.718252	3.401796	1.190577	3.470398	2.378497	2.723107	5.037544	4.65795	4.451746	90	True	True
10.61978	5.673981	5.366254	4.296728	2.547913	3.718252	3.401796	1.190577	3.470398	2.378497	2.723107	5.037544	4.65795	4.451746	90	True	True
10.61978	5.673981	5.366254	4.296728	2.547913	3.718252	3.401796	1.190577	3.470398	2.378497	2.723107	5.037544	4.65795	4.451746	90	True	True
10.10414	6.149048	5.412508	4.248097	2.573444	3.514016	3.290273	1.214182	3.448378	2.547531	2.740593	4.964393	4.678509	4.512139	90	True	True
10.10414	6.149048	5.412508	4.248097	2.573444	3.514016	3.290273	1.214182	3.448378	2.547531	2.740593	4.964393	4.678509	4.512139	90	True	True
10.10414	6.149048	5.412508	4.248097	2.573444	3.514016	3.290273	1.214182	3.448378	2.547531	2.740593	4.964393	4.678509	4.512139	90	True	True
10.10414	6.149048	5.412508	4.248097	2.573444	3.514016	3.290273	1.214182	3.448378	2.547531	2.740593	4.964393	4.678509	4.512139	90	True	True
10.10414	6.149048	5.412508	4.248097	2.573444	3.514016	3.290273	1.214182	3.448378	2.547531	2.740593	4.964393	4.678509	4.512139	90	True	True
10.48492	6.177271	5.606362	4.321823	2.679271	3.40726	3.331363	1.324558	3.504085	2.562926	2.641159	4.929272	4.766741	4.349334	90	True	True
10.48492	6.177271	5.606362	4.321823	2.679271	3.40726	3.331363	1.324558	3.504085	2.562926	2.641159	4.929272	4.766741	4.349334	90	True	True
10.48492	6.177271	5.606362	4.321823	2.679271	3.40726	3.331363	1.324558	3.504085	2.562926	2.641159	4.929272	4.766741	4.349334	90	True	True
10.48492	6.177271	5.606362	4.321823	2.679271	3.40726	3.331363	1.324558	3.504085	2.562926	2.641159	4.929272	4.766741	4.349334	90	True	True
10.82575	5.972679	5.442042	4.4331	2.714911	3.630812	3.397712	1.344352	3.568589	2.294909	2.674149	5.204433	4.816902	4.349826	90	True	True
10.82575	5.972679	5.442042	4.4331	2.714911	3.630812	3.397712	1.344352	3.568589	2.294909	2.674149	5.204433	4.816902	4.349826	90	True	True
10.82575	5.972679	5.442042	4.4331	2.714911	3.630812	3.397712	1.344352	3.568589	2.294909	2.674149	5.204433	4.816902	4.349826	90	True	True
10.82575	5.972679	5.442042	4.4331	2.714911	3.630812	3.397712	1.344352	3.568589	2.294909	2.674149	5.204433	4.816902	4.349826	90	True	True
10.82575	5.972679	5.442042	4.4331	2.714911	3.630812	3.397712	1.344352	3.568589	2.294909	2.674149	5.204433	4.816902	4.349826	90	True	True
11.219	6.235614	5.371513	4.378417	2.644642	3.806061	3.327306	1.309545	3.702529	2.593826	2.851829	5.527009	4.855588	4.606532	90	True	True
11.219	6.235614	5.371513	4.378417	2.644642	3.806061	3.327306	1.309545	3.702529	2.593826	2.851829	5.527009	4.855588	4.606532	90	True	True
11.219	6.235614	5.371513	4.378417	2.644642	3.806061	3.327306	1.309545	3.702529	2.593826	2.851829	5.527009	4.855588	4.606532	90	True	True
10.40166	5.851867	5.354233	4.335988	2.566505	3.759056	3.356075	1.225411	3.602767	2.43598	2.797297	5.315178	4.642363	4.619701	90	True	True
10.40166	5.851867	5.354233	4.335988	2.566505	3.759056	3.356075	1.225411	3.602767	2.43598	2.797297	5.315178	4.642363	4.619701	90	True	True
10.40166	5.851867	5.354233	4.335988	2.566505	3.759056	3.356075	1.225411	3.602767	2.43598	2.797297	5.315178	4.642363	4.619701	90	True	True
10.40166	5.851867	5.354233	4.335988	2.566505	3.759056	3.356075	1.225411	3.602767	2.43598	2.797297	5.315178	4.642363	4.619701	90	True	True
