1.040532	-19.23114	-58.65338	-68.69165	-40.28293	-57.6922	-77.67834	-46.82458	-51.50598	-75.64807	-43.66077	-21.72888	-72.3956	-51.33664	-8.938751	False	False
1.047385	-19.22864	-58.67224	-68.68109	-40.28137	-57.70911	-77.66586	-46.82605	-51.50894	-75.64395	-43.65839	-21.72995	-72.3989	-51.3371	-8.942078	False	False
1.049005	-19.22864	-58.68036	-68.67661	-40.28119	-57.7164	-77.66034	-46.8266	-51.51007	-75.64233	-43.65762	-21.73038	-72.40076	-51.33734	-8.943298	False	False
1.050684	-19.22867	-58.68866	-68.672	-40.28101	-57.72385	-77.65466	-46.82715	-51.51126	-75.64066	-43.65683	-21.7308	-72.40262	-51.33765	-8.94458	False	False
1.052244	-19.2287	-58.69644	-68.66766	-40.28085	-57.73083	-77.64932	-46.82767	-51.51233	-75.6391	-43.65613	-21.7312	-72.40439	-51.33789	-8.945831	False	False
1.053843	-19.22873	-58.70425	-68.66327	-40.2807	-57.73785	-77.64395	-46.82819	-51.5134	-75.63751	-43.65536	-21.73157	-72.40613	-51.3382	-8.947083	False	False
1.055509	-19.22873	-58.7124	-68.65863	-40.28052	-57.74521	-77.63824	-46.82874	-51.51443	-75.6358	-43.6546	-21.73196	-72.40802	-51.33847	-8.948517	False	False
1.058945	-19.22403	-58.71994	-68.66202	-40.28558	-57.75131	-77.63278	-46.8298	-51.5195	-75.6337	-43.65295	-21.73959	-72.41061	-51.33902	-8.951172	False	False
1.061093	-19.22141	-58.72504	-68.66333	-40.28839	-57.75552	-77.629	-46.83047	-51.52228	-75.63226	-43.65192	-21.74384	-72.41235	-51.33936	-8.953003	False	False
1.063241	-19.21878	-58.73013	-68.66461	-40.29123	-57.75974	-77.62515	-46.83115	-51.52512	-75.63086	-43.65088	-21.74811	-72.41403	-51.33972	-8.954865	False	False
1.065423	-19.21609	-58.73526	-68.66595	-40.29407	-57.76398	-77.62128	-46.83182	-51.52795	-75.62943	-43.64984	-21.75244	-72.4158	-51.34003	-8.956787	False	False
1.067783	-19.2132	-58.74075	-68.66739	-40.29715	-57.76849	-77.61707	-46.83255	-51.53094	-75.62787	-43.64868	-21.75711	-72.41766	-51.34042	-8.958954	False	False
1.069935	-19.21057	-58.74561	-68.66867	-40.30002	-57.77249	-77.61328	-46.83322	-51.53357	-75.6264	-43.64767	-21.76129	-72.41937	-51.34076	-8.960999	False	False
1.072807	-19.20941	-58.74969	-68.67084	-40.30554	-57.77988	-77.61029	-46.83371	-51.5347	-75.62488	-43.64624	-21.76822	-72.42059	-51.3414	-8.9646	False	False
1.075131	-19.20819	-58.75287	-68.67255	-40.30981	-57.78528	-77.60767	-46.83417	-51.53561	-75.62357	-43.64511	-21.77356	-72.42169	-51.34189	-8.967743	False	False
1.077627	-19.20691	-58.75626	-68.67438	-40.31445	-57.79108	-77.60483	-46.83466	-51.53656	-75.62219	-43.64389	-21.7793	-72.42288	-51.34244	-8.971161	False	False
1.07997	-19.20566	-58.7594	-68.67609	-40.31879	-57.79645	-77.60217	-46.83511	-51.53741	-75.62085	-43.64273	-21.7847	-72.42398	-51.34296	-8.974396	False	False
1.082202	-19.20453	-58.76224	-68.67773	-40.32291	-57.80148	-77.59964	-46.83554	-51.53812	-75.61963	-43.64163	-21.78979	-72.42505	-51.34344	-8.977631	False	False
1.084246	-19.20346	-58.76462	-68.67923	-40.32666	-57.80585	-77.59732	-46.83594	-51.53864	-75.61847	-43.64063	-21.7944	-72.42603	-51.34384	-8.980743	False	False
1.08796	-19.19766	-58.77039	-68.68469	-40.33176	-57.81119	-77.59888	-46.83755	-51.54446	-75.62103	-43.63916	-21.7955	-72.42413	-51.34082	-8.983765	False	False
1.090591	-19.19394	-58.77377	-68.68829	-40.33554	-57.81482	-77.5994	-46.83856	-51.54773	-75.62238	-43.63809	-21.79694	-72.42316	-51.33908	-8.986633	False	False
1.093221	-19.19025	-58.77716	-68.69189	-40.33936	-57.81842	-77.59991	-46.8396	-51.55099	-75.62372	-43.63702	-21.79837	-72.42215	-51.33734	-8.989532	False	False
1.095858	-19.18652	-58.78052	-68.6955	-40.34314	-57.82202	-77.6004	-46.84067	-51.5542	-75.62506	-43.63596	-21.7998	-72.4212	-51.33557	-8.992462	False	False
1.098402	-19.18295	-58.78366	-68.69897	-40.3468	-57.82541	-77.60089	-46.84167	-51.55728	-75.62634	-43.63492	-21.80118	-72.42026	-51.33392	-8.995331	False	False
1.101424	-19.17871	-58.78714	-68.70309	-40.35114	-57.82922	-77.60147	-46.84286	-51.56073	-75.62787	-43.63367	-21.80276	-72.41916	-51.33188	-8.998962	False	False
1.104083	-19.18027	-58.78589	-68.70966	-40.35391	-57.8324	-77.60254	-46.84497	-51.56671	-75.62946	-43.63528	-21.80698	-72.41943	-51.33121	-9.000214	False	False
1.106028	-19.18112	-58.78464	-68.71429	-40.35602	-57.83429	-77.60321	-46.84647	-51.57056	-75.63062	-43.63629	-21.80984	-72.41956	-51.33063	-9.001709	False	False
1.108031	-19.18201	-58.78336	-68.71906	-40.35822	-57.83624	-77.60397	-46.84796	-51.57449	-75.63177	-43.63739	-21.81281	-72.41965	-51.33008	-9.003235	False	False
1.110015	-19.18286	-58.78204	-68.72379	-40.36032	-57.83813	-77.60471	-46.84949	-51.57837	-75.63293	-43.6384	-21.81567	-72.4198	-51.3295	-9.004761	False	False
1.111906	-19.18369	-58.78076	-68.72833	-40.36237	-57.8399	-77.60541	-46.85092	-51.58203	-75.63406	-43.6394	-21.81842	-72.41989	-51.32898	-9.006287	False	False
1.113808	-19.18454	-58.77942	-68.73288	-40.36444	-57.84164	-77.60611	-46.85239	-51.58569	-75.63516	-43.64041	-21.82117	-72.42001	-51.32843	-9.007874	False	False
1.115461	-19.18524	-58.77814	-68.73682	-40.36621	-57.84305	-77.60675	-46.85364	-51.58875	-75.63617	-43.6413	-21.82346	-72.4201	-51.32794	-9.009369	False	False
1.120829	-19.18329	-58.78128	-68.73505	-40.366	-57.84488	-77.60291	-46.85388	-51.59341	-75.634	-43.63715	-21.8226	-72.41721	-51.32544	-9.009827	False	False
1.124709	-19.18243	-58.78241	-68.73557	-40.36658	-57.84628	-77.60083	-46.85449	-51.5972	-75.63309	-43.63501	-21.82288	-72.41547	-51.3237	-9.010956	False	False
1.128616	-19.18155	-58.78351	-68.73608	-40.36716	-57.84769	-77.59875	-46.85516	-51.60101	-75.6322	-43.63284	-21.82312	-72.41376	-51.32199	-9.012085	False	False
1.132036	-19.18079	-58.78445	-68.73651	-40.36768	-57.84891	-77.59692	-46.85571	-51.60431	-75.63141	-43.63095	-21.82333	-72.41223	-51.3205	-9.013092	False	False
1.135313	-19.18002	-58.78528	-68.73697	-40.36816	-57.85001	-77.59521	-46.85626	-51.60742	-75.63065	-43.62915	-21.82349	-72.4108	-51.31906	-9.014099	False	False
1.138414	-19.17932	-58.78595	-68.73737	-40.36862	-57.85092	-77.59357	-46.85678	-51.61029	-75.62994	-43.62744	-21.82361	-72.40942	-51.31769	-9.015137	False	False
1.14195	-19.17587	-58.79324	-68.73373	-40.37247	-57.8595	-77.58923	-46.85779	-51.61261	-75.62781	-43.62546	-21.82956	-72.40677	-51.31549	-9.016205	False	False
1.144831	-19.17371	-58.7973	-68.73178	-40.37479	-57.86441	-77.5863	-46.85849	-51.61453	-75.62637	-43.62387	-21.83286	-72.40488	-51.31381	-9.017273	False	False
1.147835	-19.17145	-58.80157	-68.72974	-40.37723	-57.86954	-77.58325	-46.85922	-51.61652	-75.62491	-43.62219	-21.83636	-72.40292	-51.3121	-9.018372	False	False
1.15075	-19.16925	-58.80566	-68.72772	-40.37958	-57.87448	-77.58029	-46.85992	-51.61844	-75.62347	-43.62057	-21.83972	-72.401	-51.31046	-9.01947	False	False
1.154047	-19.16678	-58.81021	-68.72549	-40.38223	-57.88004	-77.57693	-46.86078	-51.62057	-75.62189	-43.61874	-21.8436	-72.39883	-51.30853	-9.020721	False	False
1.157039	-19.16455	-58.81415	-68.72345	-40.38464	-57.88495	-77.57391	-46.86151	-51.62244	-75.62042	-43.6171	-21.84711	-72.39688	-51.30685	-9.022003	False	False
1.161918	-19.15848	-58.82208	-68.72095	-40.3877	-57.88699	-77.57657	-46.86395	-51.62173	-75.62286	-43.61722	-21.84912	-72.39621	-51.30399	-9.023499	False	False
1.165285	-19.15472	-58.82703	-68.71906	-40.38995	-57.88928	-77.57703	-46.86545	-51.62183	-75.62369	-43.61679	-21.85123	-72.39529	-51.302	-9.02475	False	False
1.168591	-19.15103	-58.83188	-68.71722	-40.39218	-57.89154	-77.57751	-46.86691	-51.62189	-75.62451	-43.61636	-21.85333	-72.39441	-51.30005	-9.026001	False	False
1.171615	-19.14764	-58.83627	-68.71552	-40.39423	-57.89359	-77.57794	-46.86823	-51.62192	-75.62524	-43.616	-21.85526	-72.39359	-51.29828	-9.027161	False	False
1.174656	-19.14426	-58.84061	-68.71384	-40.39627	-57.89557	-77.5784	-46.86957	-51.62192	-75.62601	-43.61563	-21.85724	-72.39276	-51.29651	-9.028412	False	False
1.177344	-19.14127	-58.84433	-68.71231	-40.39807	-57.89725	-77.57877	-46.87076	-51.62189	-75.62668	-43.6153	-21.85901	-72.39203	-51.29495	-9.029541	False	False
1.183292	-19.13324	-58.84616	-68.71326	-40.40082	-57.89734	-77.5799	-46.87274	-51.62012	-75.62732	-43.61572	-21.85959	-72.39154	-51.29449	-9.031464	False	False
1.18823	-19.1268	-58.84821	-68.71347	-40.40329	-57.89771	-77.58081	-46.87448	-51.61871	-75.62793	-43.61594	-21.86063	-72.39093	-51.29373	-9.033356	False	False
1.193175	-19.1203	-58.85025	-68.71368	-40.40573	-57.89804	-77.5817	-46.87622	-51.61731	-75.62857	-43.61615	-21.86172	-72.39038	-51.29294	-9.035248	False	False
1.197569	-19.11456	-58.85202	-68.71387	-40.40787	-57.89828	-77.58252	-46.87775	-51.61603	-75.62912	-43.61633	-21.86267	-72.38986	-51.29224	-9.036987	False	False
1.201727	-19.10913	-58.85358	-68.71402	-40.40994	-57.89847	-77.58325	-46.87921	-51.61478	-75.62967	-43.61652	-21.86359	-72.38937	-51.29156	-9.038666	False	False
1.205989	-19.10358	-58.85498	-68.7142	-40.41205	-57.89853	-77.58401	-46.88071	-51.6134	-75.63022	-43.6167	-21.86459	-72.38885	-51.29089	-9.040527	False	False
1.21004	-19.10165	-58.85626	-68.71796	-40.41089	-57.8978	-77.58643	-46.8793	-51.61563	-75.63321	-43.61554	-21.86618	-72.39233	-51.28986	-9.038879	False	False
1.213329	-19.09918	-58.85699	-68.71997	-40.41083	-57.89722	-77.58789	-46.87894	-51.6163	-75.63495	-43.61499	-21.86734	-72.39407	-51.28909	-9.038666	False	False
1.216616	-19.09671	-58.8577	-68.72198	-40.41074	-57.89658	-77.58942	-46.87857	-51.61694	-75.63669	-43.61438	-21.86853	-72.39578	-51.28839	-9.038483	False	False
1.219838	-19.09424	-58.85834	-68.724	-40.41068	-57.89594	-77.59088	-46.8782	-51.61755	-75.63843	-43.61383	-21.86966	-72.39752	-51.28766	-9.0383	False	False
1.223337	-19.09161	-58.85901	-68.72617	-40.41058	-57.8952	-77.59247	-46.87781	-51.61819	-75.64026	-43.61322	-21.87091	-72.39935	-51.28687	-9.038086	False	False
1.226948	-19.08887	-58.85953	-68.72839	-40.41052	-57.89432	-77.59412	-46.87741	-51.61874	-75.64221	-43.61258	-21.87219	-72.40125	-51.28607	-9.037842	False	False
1.227083	-19.0914	-58.86264	-68.7334	-40.414	-57.89941	-77.59872	-46.87686	-51.62317	-75.64728	-43.61154	-21.87518	-72.4032	-51.28629	-9.039429	False	False
1.227876	-19.09232	-58.86423	-68.73672	-40.41602	-57.90195	-77.60175	-46.8765	-51.62567	-75.6506	-43.61084	-21.87717	-72.40472	-51.28625	-9.040283	False	False
1.228679	-19.09323	-58.86588	-68.74014	-40.41806	-57.90454	-77.6048	-46.87607	-51.62823	-75.65402	-43.61008	-21.87921	-72.40625	-51.28622	-9.041138	False	False
1.229472	-19.09418	-58.86743	-68.74347	-40.42001	-57.90701	-77.60782	-46.87567	-51.63071	-75.65732	-43.60934	-21.88116	-72.40778	-51.28616	-9.041992	False	False
1.230254	-19.09506	-58.86896	-68.74677	-40.42203	-57.90952	-77.61078	-46.87527	-51.63315	-75.66064	-43.60861	-21.88318	-72.40924	-51.28613	-9.042877	False	False
1.231028	-19.09595	-58.87033	-68.74997	-40.42398	-57.91187	-77.61371	-46.87491	-51.6355	-75.66388	-43.60791	-21.88519	-72.41074	-51.2861	-9.043793	False	False
