57.04736	-62.28891	-29.33795	1.981774	-16.65363	-41.92941	-68.16583	-40.26266	-45.0065	-79.81616	-45.7066	-40.93448	-73.76447	-45.03711	-21.39438	-64.7645	-47.88794	-18.05914
57.04768	-62.28909	-29.33548	1.97455	-16.65625	-41.93365	-68.16229	-40.27081	-45.01697	-79.81696	-45.71375	-40.93793	-73.76776	-45.04211	-21.39801	-64.77164	-47.89111	-18.05508
57.04716	-62.28912	-29.33334	1.968849	-16.65829	-41.93768	-68.15952	-40.27722	-45.02597	-79.8176	-45.71939	-40.94138	-73.77036	-45.04602	-21.40167	-64.77719	-47.89365	-18.05145
57.0419	-62.30362	-29.34982	1.982256	-16.64301	-41.93695	-68.16138	-40.2738	-45.039	-79.82358	-45.72198	-40.9472	-73.77545	-45.04675	-21.39819	-64.78458	-47.89713	-18.04788
57.03801	-62.31232	-29.35889	1.988424	-16.63467	-41.93835	-68.16162	-40.27374	-45.05002	-79.82724	-45.72522	-40.9523	-73.77924	-45.04834	-21.39792	-64.79059	-47.8999	-18.04425
57.03605	-62.31726	-29.36377	1.994869	-16.62872	-41.922	-68.14685	-40.26981	-45.06046	-79.8291	-45.72635	-40.95709	-73.77991	-45.04797	-21.38705	-64.7963	-47.90302	-18.04047
57.03424	-62.3215	-29.36771	2.000566	-16.62384	-41.90558	-68.13184	-40.26584	-45.06995	-79.83051	-45.72705	-40.96158	-73.78012	-45.04739	-21.3764	-64.80124	-47.90579	-18.03674
57.03205	-62.32623	-29.37186	2.006671	-16.61859	-41.88818	-68.11572	-40.2616	-45.08035	-79.83197	-45.72781	-40.96667	-73.7803	-45.04678	-21.36523	-64.80658	-47.90872	-18.0325
57.0298	-62.3335	-29.37744	1.997572	-16.62048	-41.88123	-68.14035	-40.27554	-45.09122	-79.85217	-45.74649	-40.97031	-73.79996	-45.0567	-21.35699	-64.83228	-47.91013	-18.0304
57.02728	-62.34045	-29.3826	1.989873	-16.62198	-41.87534	-68.16125	-40.28751	-45.10138	-79.86966	-45.76263	-40.97409	-73.81696	-45.06528	-21.3501	-64.85458	-47.91144	-18.02805
57.02479	-62.34723	-29.38779	1.983851	-16.62314	-41.87146	-68.17755	-40.29684	-45.10995	-79.88333	-45.77527	-40.97772	-73.8302	-45.07193	-21.34525	-64.87207	-47.91241	-18.02594
57.01751	-62.35873	-29.40936	1.990601	-16.60904	-41.87067	-68.18689	-40.30167	-45.11868	-79.88837	-45.77005	-40.97943	-73.82968	-45.07092	-21.34357	-64.87686	-47.91022	-18.02191
57.01158	-62.37015	-29.42639	1.992773	-16.60052	-41.86951	-68.19855	-40.30801	-45.12781	-79.89639	-45.77115	-40.98236	-73.83401	-45.0726	-21.34119	-64.88605	-47.90918	-18.01828
57.00672	-62.38165	-29.44196	1.994412	-16.59396	-41.86938	-68.20752	-40.31287	-45.13528	-79.90253	-45.772	-40.98508	-73.83734	-45.07391	-21.33954	-64.8931	-47.90836	-18.01492
57.00596	-62.37848	-29.44147	2.001204	-16.59555	-41.86404	-68.21603	-40.32034	-45.14722	-79.89481	-45.76559	-40.98776	-73.8382	-45.07416	-21.36401	-64.91431	-47.92316	-18.01212
57.00333	-62.38324	-29.44894	2.005154	-16.59363	-41.86197	-68.22379	-40.32593	-45.1564	-79.89359	-45.76285	-40.99054	-73.84	-45.0748	-21.37534	-64.92743	-47.92996	-18.00903
57.00108	-62.38629	-29.45526	2.013374	-16.59091	-41.86719	-68.23975	-40.34714	-45.1539	-79.91083	-45.76721	-40.98685	-73.86053	-45.08148	-21.37091	-64.9527	-47.93518	-18.00317
56.99846	-62.39044	-29.4624	2.021444	-16.58829	-41.87302	-68.25546	-40.3681	-45.15164	-79.92801	-45.77164	-40.98355	-73.88095	-45.08813	-21.36655	-64.97748	-47.94022	-17.99704
56.99554	-62.39502	-29.46967	2.028857	-16.58585	-41.87903	-68.26993	-40.38736	-45.15015	-79.94382	-45.7757	-40.98114	-73.89969	-45.09424	-21.36304	-65.00027	-47.94479	-17.991
56.99476	-62.39404	-29.47485	2.027805	-16.58203	-41.84949	-68.28833	-40.4061	-45.13458	-79.9754	-45.78104	-40.9603	-73.9223	-45.09933	-21.36087	-65.02423	-47.94519	-17.99158
56.99308	-62.39487	-29.48068	2.027889	-16.5788	-41.82861	-68.30405	-40.42273	-45.12329	-80.0014	-45.78561	-40.94495	-73.94177	-45.10397	-21.3595	-65.04526	-47.94608	-17.99075
56.99101	-62.39618	-29.48682	2.027977	-16.57574	-41.80923	-68.31906	-40.43857	-45.11307	-80.02618	-45.78998	-40.93082	-73.96039	-45.1084	-21.35864	-65.06531	-47.94693	-17.9899
56.98689	-62.40375	-29.49948	2.023566	-16.58591	-41.75626	-68.36267	-40.44284	-45.09299	-80.0668	-45.78397	-40.92645	-73.97699	-45.11121	-21.36328	-65.08704	-47.94629	-17.98315
56.98356	-62.40903	-29.50894	2.02109	-16.59088	-41.72165	-68.39136	-40.4494	-45.07938	-80.09631	-45.78168	-40.92078	-73.99121	-45.11398	-21.36609	-65.10455	-47.94614	-17.97888
56.98178	-62.41199	-29.51382	2.018284	-16.5972	-41.70697	-68.41879	-40.46094	-45.07828	-80.12311	-45.79239	-40.91241	-74.01321	-45.12418	-21.37766	-65.13373	-47.9494	-17.97214
56.98035	-62.41461	-29.5174	2.015833	-16.60294	-41.70154	-68.44141	-40.4722	-45.08179	-80.14468	-45.80545	-40.90506	-74.03409	-45.13507	-21.3905	-65.16193	-47.95322	-17.96524
56.97867	-62.41745	-29.52097	2.013577	-16.60815	-41.69696	-68.4621	-40.48245	-45.08539	-80.16443	-45.81741	-40.89868	-74.05316	-45.14502	-21.40259	-65.18765	-47.9567	-17.95853
56.97226	-62.43118	-29.53812	2.010104	-16.61615	-41.6716	-68.48474	-40.48123	-45.10117	-80.18112	-45.81766	-40.90048	-74.06909	-45.1532	-21.42621	-65.21393	-47.96707	-17.94974
56.96638	-62.44302	-29.55249	2.00725	-16.62271	-41.65198	-68.50354	-40.48059	-45.11462	-80.19513	-45.81827	-40.90247	-74.08246	-45.16003	-21.44617	-65.23578	-47.97543	-17.94174
56.96067	-62.45374	-29.56503	2.00483	-16.62827	-41.63605	-68.5195	-40.48004	-45.1268	-80.20703	-45.81879	-40.90491	-74.09378	-45.16583	-21.46387	-65.25433	-47.98254	-17.9342
56.95842	-62.46249	-29.57117	1.995055	-16.63489	-41.62839	-68.5235	-40.48322	-45.13138	-80.21683	-45.82159	-40.89575	-74.10751	-45.17648	-21.48444	-65.26138	-47.98416	-17.93362
56.95473	-62.47153	-29.57855	1.987993	-16.64072	-41.6199	-68.53027	-40.48517	-45.13828	-80.22632	-45.82355	-40.89111	-74.11948	-45.185	-21.50333	-65.27081	-47.98712	-17.9306
56.95033	-62.48065	-29.58566	1.980733	-16.64667	-41.61169	-68.53726	-40.48712	-45.14594	-80.23615	-45.82556	-40.88693	-74.13174	-45.19376	-21.52344	-65.28055	-47.99008	-17.92712
56.94287	-62.50269	-29.60474	1.969947	-16.65994	-41.62183	-68.54929	-40.49493	-45.1579	-80.25293	-45.8233	-40.8765	-74.15048	-45.20163	-21.55566	-65.3078	-47.99979	-17.92291
