-1.076996	-10.80869	0.8298167	-5.559753	-5.372467	-1.505096	-4.245972	-5.114471	2.611363	-6.560059	-6.347351	18.27739	-8.861969	-6.653656	-17.35776	True	False
-1.070038	-10.8129	0.8129395	-5.566589	-5.373901	-1.539673	-4.245331	-5.108978	2.600009	-6.560089	-6.343994	18.2707	-8.855316	-6.64209	-17.35767	True	False
-1.063965	-10.81696	0.797837	-5.572571	-5.375793	-1.566711	-4.242767	-5.105682	2.590108	-6.560455	-6.341156	18.26572	-8.849915	-6.633545	-17.35748	True	False
-1.058502	-10.82062	0.7841246	-5.577911	-5.377533	-1.591125	-4.240509	-5.102722	2.581076	-6.56076	-6.338623	18.26118	-8.845062	-6.625885	-17.35733	True	False
-1.051086	-10.82559	0.7646087	-5.585205	-5.379883	-1.625244	-4.237366	-5.098663	2.568025	-6.561218	-6.335144	18.25453	-8.83844	-6.615448	-17.35712	True	False
-1.089386	-10.82413	0.8268838	-5.593781	-5.377533	-1.57724	-4.236298	-5.131989	2.648432	-6.559052	-6.406891	18.35993	-8.833313	-6.705017	-17.37619	True	False
-1.119507	-10.82394	0.873532	-5.602386	-5.376038	-1.545441	-4.234741	-5.158752	2.711409	-6.557343	-6.465515	18.44506	-8.827728	-6.776886	-17.39215	True	False
-1.151154	-10.82373	0.9236439	-5.61142	-5.374451	-1.511353	-4.233093	-5.186829	2.778146	-6.555573	-6.52713	18.53413	-8.821838	-6.852417	-17.4101	True	False
-1.123749	-10.7973	0.9090784	-5.610016	-5.368225	-1.543213	-4.21521	-5.170288	2.749425	-6.554108	-6.498566	18.50006	-8.819031	-6.807281	-17.39566	True	False
-1.10849	-10.78046	0.9042387	-5.609741	-5.364166	-1.560577	-4.203766	-5.161652	2.736149	-6.55307	-6.484589	18.48388	-8.816803	-6.783722	-17.38885	True	False
-1.091309	-10.76157	0.8984156	-5.609436	-5.359589	-1.580475	-4.190887	-5.151978	2.720827	-6.55188	-6.468872	18.46537	-8.814331	-6.757233	-17.38089	True	False
-1.071014	-10.74017	0.8970965	-5.607422	-5.353821	-1.5961	-4.178711	-5.140961	2.711439	-6.551239	-6.452942	18.45257	-8.812988	-6.736694	-17.3735	True	False
