6.350539	18.26529	17.4663	138.2883	19.00845	10.09884	150.6122	13.60915	2.87889	160.497	10.38418	6.89108	152.4676	18.44929	90	True	True
6.054655	17.87113	17.46685	138.7719	18.68388	10.05429	150.6111	13.79986	2.689844	160.3786	10.67173	7.068023	150.5589	20.12687	90	True	True
6.054655	17.87113	17.46685	138.7719	18.68388	10.05429	150.6111	13.79986	2.689844	160.3786	10.67173	7.068023	150.5589	20.12687	90	True	True
6.054655	17.87113	17.46685	138.7719	18.68388	10.05429	150.6111	13.79986	2.689844	160.3786	10.67173	7.068023	150.5589	20.12687	90	True	True
6.054655	17.87113	17.46685	138.7719	18.68388	10.05429	150.6111	13.79986	2.689844	160.3786	10.67173	7.068023	150.5589	20.12687	90	True	True
6.054655	17.87113	17.46685	138.7719	18.68388	10.05429	150.6111	13.79986	2.689844	160.3786	10.67173	7.068023	150.5589	20.12687	90	True	True
6.091361	19.76672	17.61604	138.6059	18.81425	10.18864	150.2675	13.86517	2.900023	160.1426	10.51747	6.793176	151.4011	19.25044	90	True	True
6.091361	19.76672	17.61604	138.6059	18.81425	10.18864	150.2675	13.86517	2.900023	160.1426	10.51747	6.793176	151.4011	19.25044	90	True	True
6.091361	19.76672	17.61604	138.6059	18.81425	10.18864	150.2675	13.86517	2.900023	160.1426	10.51747	6.793176	151.4011	19.25044	90	True	True
6.091361	19.76672	17.61604	138.6059	18.81425	10.18864	150.2675	13.86517	2.900023	160.1426	10.51747	6.793176	151.4011	19.25044	90	True	True
6.091361	19.76672	17.61604	138.6059	18.81425	10.18864	150.2675	13.86517	2.900023	160.1426	10.51747	6.793176	151.4011	19.25044	90	True	True
6.091361	19.76672	17.61604	138.6059	18.81425	10.18864	150.2675	13.86517	2.900023	160.1426	10.51747	6.793176	151.4011	19.25044	90	True	True
6.091361	19.76672	17.61604	138.6059	18.81425	10.18864	150.2675	13.86517	2.900023	160.1426	10.51747	6.793176	151.4011	19.25044	90	True	True
6.091361	19.76672	17.61604	138.6059	18.81425	10.18864	150.2675	13.86517	2.900023	160.1426	10.51747	6.793176	151.4011	19.25044	90	True	True
6.401806	20.54949	17.46227	139.0236	18.40252	10.10304	150.8576	13.46512	2.783336	160.6151	10.27	6.990828	152.2155	18.52057	90	True	True
6.401806	20.54949	17.46227	139.0236	18.40252	10.10304	150.8576	13.46512	2.783336	160.6151	10.27	6.990828	152.2155	18.52057	90	True	True
6.401806	20.54949	17.46227	139.0236	18.40252	10.10304	150.8576	13.46512	2.783336	160.6151	10.27	6.990828	152.2155	18.52057	90	True	True
6.401806	20.54949	17.46227	139.0236	18.40252	10.10304	150.8576	13.46512	2.783336	160.6151	10.27	6.990828	152.2155	18.52057	90	True	True
6.401806	20.54949	17.46227	139.0236	18.40252	10.10304	150.8576	13.46512	2.783336	160.6151	10.27	6.990828	152.2155	18.52057	90	True	True
5.957885	17.5404	17.2864	138.7469	18.32911	9.944926	150.1763	13.62607	2.786915	159.5863	10.88341	6.949273	150.592	19.91875	90	True	True
5.957885	17.5404	17.2864	138.7469	18.32911	9.944926	150.1763	13.62607	2.786915	159.5863	10.88341	6.949273	150.592	19.91875	90	True	True
