50.06856	-84.05548	-34.82251	11.24654	-8.493103	-39.77493	-80.81689	-42.23495	-38.21515	-83.26276	-44.46451	-32.69443	-75.3584	-39.05966	-25.67667	-65.19684	-46.4205	1.600933
50.08394	-84.04291	-34.7998	11.24599	-8.493683	-39.78583	-80.8139	-42.23523	-38.20944	-83.2561	-44.47009	-32.69913	-75.36655	-39.06348	-25.67517	-65.20697	-46.42389	1.60414
50.09217	-84.03662	-34.78693	11.24514	-8.493958	-39.79355	-80.81189	-42.23499	-38.20703	-83.25208	-44.47253	-32.702	-75.36948	-39.06512	-25.67395	-65.21149	-46.42502	1.605366
50.10027	-84.03021	-34.77408	11.24432	-8.494232	-39.80121	-80.80988	-42.23477	-38.20474	-83.24808	-44.47498	-32.70493	-75.37238	-39.06674	-25.67285	-65.21594	-46.42612	1.606606
50.10835	-84.02341	-34.76071	11.24351	-8.494507	-39.80911	-80.80783	-42.2345	-38.20258	-83.24405	-44.47739	-32.70804	-75.37531	-39.06836	-25.67191	-65.22043	-46.42719	1.60796
50.12102	-84.01761	-34.74112	11.24252	-8.498718	-39.81671	-80.80853	-42.23737	-38.2052	-83.24649	-44.47916	-32.7099	-75.37778	-39.07114	-25.67456	-65.22589	-46.43008	1.609241
50.13112	-84.01166	-34.7243	11.24169	-8.50174	-39.82373	-80.80865	-42.23929	-38.20694	-83.24747	-44.48083	-32.71207	-75.38	-39.07336	-25.67661	-65.23053	-46.43231	1.610554
50.14007	-84.0062	-34.70923	11.24097	-8.504364	-39.82999	-80.80878	-42.241	-38.20853	-83.24835	-44.4823	-32.71405	-75.38205	-39.07532	-25.6785	-65.23465	-46.43427	1.611746
50.14977	-83.99997	-34.69244	11.24016	-8.507263	-39.83691	-80.8089	-42.24286	-38.21045	-83.24927	-44.48395	-32.71634	-75.38422	-39.07748	-25.68073	-65.23911	-46.4364	1.613098
50.15828	-83.99371	-34.6767	11.23945	-8.509857	-39.84329	-80.80902	-42.24454	-38.2124	-83.25012	-44.48535	-32.71863	-75.38617	-39.07941	-25.68301	-65.2431	-46.43829	1.614424
50.17832	-83.98221	-34.64749	11.23066	-8.524139	-39.84442	-80.81818	-42.246	-38.21143	-83.24896	-44.49091	-32.72449	-75.3902	-39.08447	-25.69138	-65.24515	-46.44482	1.614679
50.19041	-83.974	-34.62787	11.22624	-8.531769	-39.84711	-80.8226	-42.24722	-38.21188	-83.24869	-44.49399	-32.72827	-75.39273	-39.08749	-25.69641	-65.24738	-46.44855	1.615328
50.20257	-83.96548	-34.60773	11.22178	-8.53949	-39.84985	-80.82709	-42.24844	-38.21243	-83.24838	-44.49713	-32.73218	-75.39529	-39.09055	-25.70163	-65.24957	-46.4523	1.616004
50.21503	-83.95593	-34.58627	11.21718	-8.547424	-39.85287	-80.83167	-42.24969	-38.2132	-83.24811	-44.50031	-32.73639	-75.39789	-39.09369	-25.70724	-65.25186	-46.45615	1.616731
50.22431	-83.95172	-34.5737	11.21279	-8.55191	-39.85858	-80.84042	-42.2543	-38.21954	-83.24979	-44.50409	-32.74493	-75.4071	-39.09686	-25.71765	-65.25806	-46.46017	1.619845
50.23233	-83.94617	-34.56067	11.20908	-8.556061	-39.86331	-80.84726	-42.25778	-38.22467	-83.25098	-44.5072	-32.75198	-75.41403	-39.09952	-25.72632	-65.26282	-46.4635	1.622276
50.23986	-83.94073	-34.54816	11.20562	-8.559998	-39.86783	-80.8537	-42.26108	-38.22952	-83.25214	-44.51013	-32.7587	-75.42059	-39.10196	-25.73459	-65.26727	-46.46664	1.624606
50.24689	-83.93524	-34.53595	11.20231	-8.56369	-39.87228	-80.85986	-42.26416	-38.23434	-83.25317	-44.51291	-32.76526	-75.42679	-39.10434	-25.74261	-65.27151	-46.46964	1.626909
50.25464	-83.92786	-34.52078	11.19855	-8.567932	-39.87775	-80.86682	-42.2677	-38.24036	-83.25443	-44.51605	-32.77322	-75.43384	-39.10706	-25.75238	-65.27637	-46.47302	1.629817
50.25776	-83.93225	-34.51816	11.19568	-8.571869	-39.90237	-80.89304	-42.26471	-38.24911	-83.27081	-44.51941	-32.78055	-75.45047	-39.10538	-25.75775	-65.29593	-46.47595	1.630941
50.26133	-83.93121	-34.51132	11.19317	-8.575012	-39.9162	-80.90768	-42.26434	-38.25555	-83.27899	-44.52197	-32.78687	-75.46057	-39.10541	-25.76382	-65.30676	-46.47836	1.632616
50.26484	-83.93005	-34.50436	11.19068	-8.578156	-39.92999	-80.92224	-42.26398	-38.26205	-83.28717	-44.52454	-32.79327	-75.47058	-39.10544	-25.76993	-65.31754	-46.48074	1.634314
50.26783	-83.92874	-34.49783	11.18845	-8.580933	-39.94244	-80.93524	-42.26364	-38.26807	-83.29443	-44.52679	-32.79916	-75.47949	-39.10544	-25.77557	-65.32712	-46.48291	1.635973
50.26928	-83.92831	-34.49744	11.1877	-8.580872	-39.96112	-80.93854	-42.26068	-38.27145	-83.29623	-44.52856	-32.79825	-75.47736	-39.10666	-25.77509	-65.32617	-46.48032	1.63655
50.27061	-83.9274	-34.49524	11.18677	-8.581482	-39.97491	-80.94336	-42.25891	-38.27502	-83.29889	-44.53009	-32.79932	-75.47818	-39.10733	-25.77637	-65.32782	-46.47934	1.63744
50.27191	-83.92648	-34.49307	11.18582	-8.582031	-39.98859	-80.94815	-42.25714	-38.27859	-83.30151	-44.53162	-32.80042	-75.47897	-39.10803	-25.77771	-65.32947	-46.47836	1.638342
50.27329	-83.92551	-34.49072	11.18482	-8.582672	-40.00348	-80.9534	-42.25522	-38.28247	-83.30441	-44.53326	-32.80167	-75.47983	-39.10876	-25.77917	-65.33124	-46.47729	1.639355
50.27441	-83.92462	-34.48859	11.18392	-8.583252	-40.01691	-80.95804	-42.25351	-38.28607	-83.30698	-44.5347	-32.80286	-75.48062	-39.10944	-25.78058	-65.33282	-46.47635	1.640361
50.27299	-83.92343	-34.49298	11.17217	-8.591156	-40.03305	-80.95416	-42.25452	-38.29224	-83.30469	-44.53671	-32.80069	-75.48166	-39.11127	-25.78003	-65.33673	-46.47665	1.640624
50.27261	-83.92255	-34.49432	11.16613	-8.595245	-40.0459	-80.95395	-42.25439	-38.29663	-83.3045	-44.53821	-32.8002	-75.48248	-39.11234	-25.78036	-65.33917	-46.47647	1.641234
50.27221	-83.92169	-34.49573	11.15999	-8.599365	-40.0589	-80.95374	-42.25427	-38.30109	-83.30432	-44.53973	-32.79968	-75.48325	-39.11349	-25.7807	-65.34171	-46.47629	1.641845
50.27179	-83.92099	-34.4971	11.15432	-8.603149	-40.07095	-80.95352	-42.25412	-38.30524	-83.30414	-44.54114	-32.79919	-75.48401	-39.11453	-25.78104	-65.34399	-46.47607	1.642449
50.27127	-83.92062	-34.49884	11.14849	-8.607086	-40.0834	-80.95334	-42.254	-38.30951	-83.30396	-44.54257	-32.79877	-75.48477	-39.11566	-25.78137	-65.34637	-46.47592	1.64318
