53.97807	-68.01752	-35.93893	4.496856	-9.777466	-33.90411	-58.00854	-31.32321	-33.63712	-71.70251	-37.05746	-29.91266	-62.73901	-41.95013	-16.65726	-56.48679	-46.97943	-26.06281
53.9706	-68.02368	-35.95761	4.490804	-9.788086	-33.87167	-58.02176	-31.3201	-33.60571	-71.69659	-37.04486	-29.90756	-62.73773	-41.9509	-16.66989	-56.48355	-46.99042	-26.08499
53.96335	-68.03012	-35.97629	4.484751	-9.798737	-33.83905	-58.03494	-31.31693	-33.57413	-71.69067	-37.03229	-29.90222	-62.73651	-41.95166	-16.68231	-56.48032	-47.0014	-26.10742
53.95681	-68.03647	-35.99399	4.478944	-9.80896	-33.80731	-58.04758	-31.3139	-33.5434	-71.68503	-37.0202	-29.8967	-62.73529	-41.95239	-16.69385	-56.4772	-47.01196	-26.12952
53.95178	-68.04272	-36.00952	4.473776	-9.818024	-33.77829	-58.05881	-31.31119	-33.51523	-71.67999	-37.00949	-29.89093	-62.73425	-41.95306	-16.7034	-56.47446	-47.02136	-26.15018
53.93833	-68.04465	-36.04037	4.473655	-9.812561	-33.74496	-58.08289	-31.3172	-33.48206	-71.68542	-37.01099	-29.88403	-62.74002	-41.96182	-16.71048	-56.46594	-47.0242	-26.17511
53.93001	-68.04758	-36.06439	4.47409	-9.806885	-33.71658	-58.10242	-31.32266	-33.45367	-71.69064	-37.01337	-29.87585	-62.74512	-41.9693	-16.71313	-56.45892	-47.02567	-26.19791
53.92193	-68.05066	-36.08829	4.474526	-9.80127	-33.68817	-58.12186	-31.32806	-33.42526	-71.69583	-37.01578	-29.86752	-62.75015	-41.97675	-16.71558	-56.4519	-47.02713	-26.22079
53.91456	-68.05396	-36.11142	4.474943	-9.795807	-33.66025	-58.14066	-31.33331	-33.39734	-71.70084	-37.0181	-29.85901	-62.75507	-41.98395	-16.71753	-56.44516	-47.0285	-26.24347
53.90852	-68.05768	-36.13312	4.47534	-9.790741	-33.63336	-58.1582	-31.3382	-33.37042	-71.70551	-37.02026	-29.85022	-62.75961	-41.99066	-16.71848	-56.43884	-47.02985	-26.26566
53.90068	-68.05429	-36.14783	4.471695	-9.78421	-33.60873	-58.16656	-31.34094	-33.35571	-71.69531	-37.01764	-29.84604	-62.76169	-41.99307	-16.74136	-56.44144	-47.03671	-26.28601
53.89761	-68.05304	-36.15845	4.468111	-9.778931	-33.58688	-58.17133	-31.34271	-33.34332	-71.68469	-37.01471	-29.8403	-62.76282	-41.9942	-16.75986	-56.4451	-47.04306	-26.30539
53.89475	-68.05188	-36.16861	4.464673	-9.773804	-33.56577	-58.1759	-31.34436	-33.3313	-71.67444	-37.01193	-29.83469	-62.76392	-41.99524	-16.7775	-56.44864	-47.04916	-26.32413
53.89186	-68.0506	-36.1796	4.460855	-9.768158	-33.54208	-58.18094	-31.34622	-33.31763	-71.66309	-37.00885	-29.82816	-62.76511	-41.9964	-16.79684	-56.45251	-47.05594	-26.34531
53.88974	-68.04938	-36.18921	4.457367	-9.76297	-33.51978	-58.18558	-31.34793	-33.30457	-71.65271	-37.00601	-29.82159	-62.76624	-41.99747	-16.81418	-56.45612	-47.06213	-26.36548
53.88886	-68.04834	-36.19699	4.454239	-9.758331	-33.49872	-58.18976	-31.34943	-33.29184	-71.6434	-37.00345	-29.81464	-62.76721	-41.99844	-16.82892	-56.45932	-47.06769	-26.38489
53.87309	-68.06006	-36.22797	4.455521	-9.749146	-33.47574	-58.19373	-31.35422	-33.2821	-71.63892	-36.99796	-29.81796	-62.77301	-41.99826	-16.82782	-56.4614	-47.06058	-26.39246
53.86531	-68.0668	-36.24695	4.455432	-9.742432	-33.45441	-58.1972	-31.35751	-33.271	-71.6337	-36.99399	-29.81607	-62.7767	-41.99844	-16.82986	-56.4635	-47.05789	-26.40475
53.85715	-68.07416	-36.26724	4.455323	-9.73526	-33.43149	-58.20093	-31.36099	-33.25897	-71.62814	-36.98978	-29.81387	-62.78064	-41.9986	-16.83185	-56.46576	-47.05505	-26.41806
53.84977	-68.08112	-36.28613	4.455228	-9.728546	-33.40967	-58.20444	-31.36426	-33.24741	-71.62292	-36.98581	-29.81155	-62.78433	-41.99878	-16.8335	-56.46786	-47.05237	-26.43088
53.84354	-68.08783	-36.3031	4.455128	-9.722412	-33.38937	-58.20761	-31.36722	-33.23639	-71.61816	-36.98221	-29.80893	-62.78772	-41.99893	-16.83456	-56.46976	-47.04996	-26.44312
53.82844	-68.0961	-36.33673	4.452097	-9.718567	-33.35373	-58.2034	-31.37286	-33.22525	-71.61618	-36.97968	-29.80499	-62.79312	-41.99966	-16.83444	-56.47269	-47.04385	-26.45132
53.81799	-68.10376	-36.36298	4.44959	-9.715698	-33.32361	-58.19974	-31.37741	-33.21487	-71.61481	-36.97778	-29.80008	-62.79739	-42.00024	-16.83279	-56.47498	-47.03894	-26.4595
53.8077	-68.11154	-36.38922	4.447094	-9.712891	-33.29343	-58.19608	-31.38193	-33.20441	-71.61343	-36.97589	-29.79507	-62.8017	-42.00082	-16.83099	-56.47729	-47.03406	-26.4678
53.79873	-68.11871	-36.4126	4.44486	-9.710358	-33.26636	-58.19281	-31.38593	-33.19492	-71.61218	-36.97421	-29.79041	-62.80548	-42.00134	-16.82919	-56.47934	-47.02969	-26.47537
53.79085	-68.12573	-36.43408	4.442811	-9.708008	-33.24124	-58.18988	-31.38959	-33.18588	-71.61105	-36.97269	-29.7858	-62.80896	-42.00186	-16.82724	-56.4812	-47.0257	-26.4827
53.77554	-68.13403	-36.46869	4.446035	-9.699341	-33.20807	-58.1778	-31.38754	-33.18253	-71.60782	-36.97296	-29.78271	-62.81024	-42.00052	-16.82266	-56.48169	-47.01904	-26.48849
53.76516	-68.14154	-36.49463	4.448524	-9.69278	-33.1825	-58.1687	-31.38586	-33.17914	-71.60538	-36.97321	-29.77942	-62.81113	-41.99948	-16.81821	-56.48199	-47.01407	-26.4938
53.75504	-68.14896	-36.52002	4.450967	-9.686371	-33.15738	-58.15979	-31.38422	-33.17581	-71.603	-36.97345	-29.77618	-62.81201	-41.99847	-16.81381	-56.4823	-47.00916	-26.49905
53.74301	-68.15796	-36.55048	4.453895	-9.678711	-33.12729	-58.14917	-31.38223	-33.17175	-71.6001	-36.97375	-29.77219	-62.81305	-41.99728	-16.80841	-56.48267	-47.00336	-26.50543
53.73088	-68.16742	-36.58173	4.456892	-9.670837	-33.09616	-58.13821	-31.38022	-33.16733	-71.59717	-36.97406	-29.76788	-62.81409	-41.99606	-16.80267	-56.483	-46.99738	-26.51227
53.7181	-68.17365	-36.61261	4.46455	-9.657288	-33.0672	-58.12354	-31.37329	-33.15918	-71.58948	-36.97214	-29.76303	-62.81097	-41.99261	-16.79419	-56.48038	-46.98782	-26.51907
53.70897	-68.17847	-36.63672	4.472998	-9.643738	-33.04474	-58.11017	-31.36533	-33.14972	-71.58099	-36.96942	-29.75781	-62.80634	-41.98883	-16.78497	-56.47672	-46.97855	-26.5257
53.70001	-68.18317	-36.66052	4.481313	-9.630371	-33.02255	-58.09698	-31.35748	-33.14032	-71.57263	-36.96674	-29.75266	-62.80173	-41.98508	-16.77582	-56.47311	-46.96936	-26.53229
53.69149	-68.18768	-36.68323	4.489264	-9.617615	-33.00128	-58.08435	-31.34995	-33.13129	-71.56461	-36.96417	-29.74765	-62.79736	-41.98151	-16.76703	-56.46967	-46.96063	-26.53864
53.6831	-68.19229	-36.70609	4.497248	-9.604767	-32.97977	-58.07166	-31.34241	-33.1221	-71.55655	-36.96161	-29.74246	-62.79294	-41.97791	-16.75806	-56.46622	-46.95181	-26.54517
53.67519	-68.19696	-36.7283	4.504997	-9.592346	-32.95868	-58.05939	-31.33508	-33.11292	-71.54877	-36.95911	-29.73718	-62.7887	-41.9744	-16.74908	-56.46283	-46.9433	-26.55176
53.66184	-68.202	-36.76102	4.518283	-9.574921	-32.92706	-58.03357	-31.32172	-33.10236	-71.53497	-36.94708	-29.73465	-62.77753	-41.96655	-16.73221	-56.45111	-46.92383	-26.55978
53.65	-68.20724	-36.79288	4.531663	-9.55835	-32.89484	-58.00638	-31.30801	-33.09146	-71.52103	-36.93304	-29.73215	-62.76529	-41.95819	-16.71326	-56.43781	-46.90292	-26.56873
53.63926	-68.2121	-36.82205	4.543881	-9.543182	-32.86533	-57.98151	-31.29547	-33.08142	-71.5083	-36.92023	-29.7298	-62.75412	-41.95053	-16.69586	-56.42563	-46.88391	-26.57693
53.62854	-68.21707	-36.85144	4.556219	-9.527954	-32.83548	-57.95648	-31.28287	-33.0712	-71.49545	-36.90729	-29.72729	-62.74289	-41.94284	-16.67819	-56.41336	-46.86465	-26.5853
53.61691	-68.22272	-36.88434	4.569947	-9.510925	-32.80194	-57.92856	-31.2688	-33.05951	-71.48111	-36.89291	-29.72421	-62.73035	-41.93427	-16.6582	-56.39969	-46.84326	-26.59491
53.60692	-68.22827	-36.91461	4.582483	-9.495392	-32.77069	-57.90308	-31.25595	-33.04822	-71.46805	-36.87973	-29.72076	-62.7189	-41.92642	-16.63922	-56.38721	-46.8237	-26.60428
53.59256	-68.23325	-36.94565	4.593334	-9.48584	-32.71973	-57.86993	-31.23505	-33.03369	-71.45099	-36.86505	-29.71439	-62.7084	-41.91309	-16.6134	-56.36322	-46.79462	-26.6113
53.58247	-68.23837	-36.97247	4.6028	-9.476837	-32.67813	-57.8429	-31.21857	-33.02045	-71.4371	-36.85284	-29.70801	-62.69937	-41.90259	-16.59097	-56.34454	-46.77133	-26.61887
53.5731	-68.24323	-36.99762	4.611662	-9.468414	-32.63901	-57.81757	-31.20306	-33.00793	-71.4241	-36.84137	-29.70193	-62.69089	-41.89276	-16.56985	-56.32703	-46.74948	-26.62604
53.56248	-68.24899	-37.02698	4.621973	-9.458618	-32.59329	-57.78818	-31.18506	-32.99313	-71.40894	-36.82806	-29.69461	-62.68103	-41.88135	-16.54501	-56.30673	-46.72409	-26.63461
53.55389	-68.25439	-37.05267	4.630835	-9.450195	-32.5535	-57.76288	-31.16956	-32.97986	-71.39594	-36.81659	-29.68781	-62.67252	-41.87149	-16.52301	-56.28922	-46.70227	-26.64243
